genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,minus_log10_pvalue
AT5G04120,456.567150497912,3.62660114043541,0.246267853713027,14.726246587837,4.37330188749147e-49,9.870979690257e-45,44.0056397416609
AT2G28780,1964.39827966879,-3.6309644516261,0.329551452002314,-11.017898508912,3.13287741447975e-28,3.53560880611112e-24,23.451535793078
AT1G62280,217.834524247056,-3.90151508736021,0.355877287847682,-10.9630909883467,5.75012230905869e-28,4.32620035459213e-24,23.3638933714252
AT1G32450,5241.02715637136,-3.46831217889907,0.320104733079689,-10.834929385551,2.35146762183149e-27,1.32687439230896e-23,22.877170187391
AT1G30530,708.295307266527,2.0336821421814,0.193899750704247,10.4883174671191,9.77535846794607e-26,4.41279231960022e-22,21.3552865113867
AT1G15380,739.457654997899,-2.71485481751196,0.260161263002502,-10.435276897798,1.7111413875461e-25,6.43702870971716e-22,21.1913145538749
AT2G33380,1472.89159370066,2.02661154481553,0.196079542919418,10.335660286848,4.86053085660354e-25,1.56724345663426e-21,20.8048635346991
AT2G01530,1043.10200394304,-1.92433433975468,0.189281545973189,-10.1665185048059,2.79728768192222e-24,7.8921975335833e-21,20.1028020533398
AT5G20250,8330.86597511403,-1.56785582977024,0.157876409513855,-9.9309062994155,3.05466360635691e-23,7.66075691767576e-20,19.1157283179745
AT1G10370,474.819595674078,1.87010905843321,0.188709710210652,9.90997790386966,3.76729482558564e-23,8.50316115082934e-20,19.0704195901516
AT5G63160,756.367142989724,-2.2986364507125,0.235044337372683,-9.77958659377451,1.37772121817629e-22,2.82695869231428e-19,18.5486805374005
AT5G19890,1623.98205329363,-2.68376502460945,0.278671205752901,-9.63057886572303,5.93939375891983e-22,1.11715047110483e-18,17.9518883270014
AT2G28670,1985.96975821342,-1.690365254907,0.179505695323597,-9.41677784573776,4.65142962042172e-21,8.07595522788758e-18,17.0928060973974
AT2G34810,233.430354984116,2.25741944167587,0.243521055435585,9.26991482374301,1.86294633279275e-20,3.00346869124752e-17,16.5223768908647
AT3G02850,170.861663764964,-2.64383734074812,0.294594643552703,-8.97449223402168,2.84661719300676e-19,4.28339977755704e-16,15.3682113902113
AT2G25900,1487.7108719176,-1.36795466174694,0.153309182707672,-8.9228488312754,4.54444832411148e-19,6.41079644522001e-16,15.1930880125596
AT5G59780,1291.39673724199,-2.53271163473906,0.284751929004663,-8.89444943741747,5.87096330330395e-19,7.79491251287491e-16,15.1081887548034
AT3G01260,518.454452556751,-2.41482488638329,0.273153456031307,-8.84054304664011,9.52544790441004e-19,1.19443824805799e-15,14.922836298171
AT4G08290,529.991442947328,-1.8579015097123,0.213459412251404,-8.70376944317701,3.21038916314089e-18,3.81377335796069e-15,14.4186451194472
AT4G01430,208.943331801996,-2.9496486420926,0.340793409873054,-8.65523967494367,4.91876940381295e-18,5.5510772106731e-15,14.2556227319663
AT5G56870,7107.11489826759,-1.39227477720566,0.163201061355947,-8.53103996774301,1.4503791262933e-17,1.55888129807457e-14,13.8071869531587
AT5G62210,226.272816973927,3.62726056325471,0.431489059475264,8.4063789883012,4.22863197114761e-17,4.3383841918533e-14,13.3626719910462
AT1G10070,353.211022317786,-2.47493704783059,0.29511144156579,-8.38644897906762,5.01047022449532e-17,4.91701406248191e-14,13.3082985496416
AT2G47160,2622.97807949155,-1.50790283944611,0.181550276803507,-8.30570388542083,9.92294214159043e-17,9.33211362824323e-14,13.0300199818566
AT5G43540,269.214044529857,-2.87385978915303,0.347472826551281,-8.27074686005383,1.33122430548357e-16,1.20188255196278e-13,12.9201379695434
AT2G28671,2124.8660407794,-1.59715238693005,0.197783675352197,-8.07524879940661,6.73392000793411e-16,5.84581955765696e-13,12.2331545940972
AT1G03090,1049.30573785658,-1.4906229260502,0.185049527058666,-8.05526471611911,7.93069833488817e-16,6.62977007839855e-13,12.1785015327437
AT3G16340,997.735469824302,-1.52072909767279,0.189024542107047,-8.04514102095578,8.61461646232085e-16,6.78053012393517e-13,12.1687363502481
AT3G21560,2159.35149130253,1.21791741562324,0.151411337738963,8.04376629789086,8.71185918187586e-16,6.78053012393517e-13,12.1687363502481
AT4G00910,374.084801172938,-2.09558042991683,0.262949871735755,-7.96950542734141,1.59310633824509e-15,1.19860010535099e-12,11.9213256884672
AT3G16770,5926.93540164425,-1.33821112064325,0.169417006690003,-7.89891845446124,2.8133385392833e-15,2.04838271516656e-12,11.688588897522
AT1G31050,191.79198984229,-1.96782041223671,0.249790334746637,-7.8778885269227,3.32959556026695e-15,2.34850941846204e-12,11.6292076937827
AT2G16990,76.6920382754626,-2.58359136690725,0.329462802938737,-7.84183022745563,4.44026434591324e-15,2.94849534563525e-12,11.5303995534438
AT3G55120,274.331235443926,2.44869273141355,0.312261738457756,7.84179561513848,4.44148871346412e-15,2.94849534563525e-12,11.5303995534438
AT1G70850,3553.36605549372,-1.52663842879335,0.195155110084058,-7.82269256559968,5.17052728669111e-15,3.33439918251157e-12,11.4769824091917
AT1G44800,2506.81336694073,-1.78920508748183,0.229063930641,-7.81094204781616,5.67621114908598e-15,3.55882671794499e-12,11.4486931576192
AT3G46130,251.655577021503,-2.60161583336147,0.335153350368694,-7.76246404966412,8.32949871465937e-15,5.0812193375291e-12,11.2940320577914
AT2G33830,4196.1218371778,-1.85174584789074,0.240343904152002,-7.70456756298522,1.31287105075812e-14,7.79810854912144e-12,11.1080107237574
AT1G18880,786.448818854735,-1.7443436793513,0.227021838526802,-7.68359418931128,1.54686139276891e-14,8.95236115286849e-12,11.0480624059777
AT2G23010,267.650553330044,1.65492132742266,0.216505019641776,7.643801192974,2.10900964409477e-14,1.19006141692158e-11,10.9244306248748
AT4G31910,671.702777283033,-2.09024549473315,0.273663406532324,-7.63801606221057,2.20594347645855e-14,1.21439878554015e-11,10.9156386757647
AT3G14260,199.487526171138,-2.11090300548248,0.277108761505096,-7.61759748777796,2.5844071138791e-14,1.38887268969917e-11,10.8573375618183
AT3G18560,170.989507031742,-1.71863504430868,0.228857253310099,-7.50963764290201,5.92912490781537e-14,3.11223903010001e-11,10.5069270551699
AT2G23130,294.85989642535,1.60556771867794,0.215246209778224,7.45921482349084,8.70395966936473e-14,4.46493349311889e-11,10.3501850057086
AT5G65800,794.395186118778,1.64368860979049,0.221271562462546,7.4283771104509,1.09938152474962e-13,5.51425342113862e-11,10.2585132786958
AT1G65060,353.693011419814,2.7721088305916,0.375045646309745,7.39139050904262,1.45301186378103e-13,7.12955016900036e-11,10.1469378706087
AT1G31770,1633.71976596754,-1.79501206972711,0.243659845763284,-7.36687682003608,1.7467173964975e-13,8.38833156517983e-11,10.0763244115302
AT2G38400,823.029790628338,-1.55374301530266,0.211018404548153,-7.36306872677593,1.79729777162789e-13,8.45141833404438e-11,10.0730704007593
AT5G57685,777.411265014412,-1.74054067398914,0.236657481606671,-7.35468265010085,1.91381250086256e-13,8.81564529734058e-11,10.054745892234
